@relation clean-wearable

@attribute x1 numeric
@attribute y1 numeric
@attribute z1 numeric
@attribute x2 numeric
@attribute y2 numeric
@attribute z2 numeric
@attribute x3 numeric
@attribute y3 numeric
@attribute z3 numeric
@attribute x4 numeric
@attribute y4 numeric
@attribute z4 numeric
@attribute class {sitting,sittingdown,standing,standingup,walking}

@data
-28,27,-24,-182,-193,-333,38,107,-101,-162,-93,-166,sitting
-1,88,-73,-18,-17,-22,31,109,-89,-163,-86,-163,sitting
-18,37,-21,-18,-27,-26,29,107,-81,-148,-95,-164,sitting
-28,16,-29,-255,-238,-335,38,108,-102,-160,-90,-167,sitting
4,71,-60,-23,-26,-21,67,59,-100,-92,-126,-164,sitting
-30,28,-22,-275,-374,-455,27,109,-87,-155,-93,-168,sitting
5,74,-59,-33,-4,-24,65,58,-104,-99,-120,-186,sitting
2,67,-62,-19,7,-26,73,66,-98,-90,-118,-164,sitting
4,70,-59,-17,9,-23,72,64,-100,-93,-121,-169,sitting
-1,92,-51,-21,22,-16,13,108,-89,-162,-95,-153,sitting
4,71,-62,-22,-26,-23,61,54,-103,-96,-127,-167,sitting
-2,88,-48,-21,22,-19,12,108,-89,-162,-94,-149,sitting
3,69,-62,-22,-27,-23,61,54,-103,-96,-127,-167,sitting
-1,101,-68,-10,21,-14,-14,104,-91,-154,-101,-148,sitting
-32,23,-28,-276,-374,-455,27,108,-87,-152,-93,-170,sitting
-27,23,-21,-259,-356,-384,30,110,-100,-155,-94,-163,sitting
-1,96,-55,-20,23,-14,12,108,-89,-163,-95,-151,sitting
28,98,1,20,33,-26,24,99,-46,-138,-99,-146,sitting
-31,30,-31,-283,-359,-371,29,109,-102,-157,-94,-162,sitting
16,102,-95,-38,-1,-24,70,63,-64,-103,-108,-171,standingup
16,97,-159,-28,76,-60,48,41,-55,-677,-56,-160,standingup
10,91,-166,-33,65,-58,52,45,-59,-174,-60,-157,standingup
-9,97,-113,-492,-515,-615,35,110,-78,-215,-111,-150,standingup
6,87,-75,17,-1,-86,51,56,-51,-162,-84,-138,standingup
-12,99,-88,17,87,-118,31,85,-86,-174,-92,-157,standingup
0,74,-150,-1,85,-89,-16,108,-59,-161,-84,-169,standingup
-13,99,-85,12,89,-119,38,89,-76,-175,-88,-162,standingup
7,107,-163,2,58,-21,4,97,-45,-244,-77,-144,standingup
12,98,-121,27,85,-87,11,121,-80,-135,-83,-178,standingup
10,86,-132,0,69,-60,67,60,-61,-206,-51,-114,standingup
-12,89,-153,-14,58,-49,-14,115,-97,-233,-89,-154,standingup
-6,91,-110,-50,-8,-32,69,62,-78,-89,-102,-193,standingup
-10,94,-125,-11,88,-92,3,112,-107,-209,-90,-142,standingup
-9,101,-85,13,87,-113,37,90,-76,-177,-90,-164,standingup
-9,99,-80,14,88,-114,40,97,-66,-180,-90,-162,standingup
-8,58,-197,-285,-309,-388,-486,-491,-596,-266,-111,-128,standingup
0,110,-165,30,46,-14,10,91,-39,-268,-76,-142,standingup
-7,103,-134,8,67,-54,33,101,-79,-173,-102,-139,standingup
0,89,-126,-36,-21,-31,63,56,-75,-110,-80,-175,standingup
-4,51,-115,14,66,-78,5,118,-76,-165,-111,-173,standingup
-6,67,-121,-179,-275,-391,13,103,-72,-225,-130,-168,standingup
-25,72,-107,-289,-360,-443,-9,109,-77,-140,-120,-122,standingup
-20,93,-133,-269,-288,-385,-5,103,-89,-150,-112,-120,standingup
3,61,-196,1,13,-33,-499,-506,-613,-279,-131,-152,standingup
-64,23,-148,-137,-119,-186,10,4,-100,-220,-115,-178,standingup
-16,102,-148,-270,-288,-388,-6,121,-81,-153,-109,-108,standingup
-11,98,-86,12,83,-122,43,86,-75,-166,-88,-156,standingup
-2,87,-73,8,-8,-69,36,52,-70,-178,-94,-147,standingup
7,104,-157,-271,-323,-380,16,91,-31,-269,-86,-137,standingup
7,90,-145,-492,-516,-616,9,92,-35,-274,-80,-164,standingup
-15,71,-162,-274,-293,-394,-13,100,-75,-220,-92,-133,standingup
-15,82,-174,-293,-303,-399,-15,103,-73,-211,-82,-121,standingup
9,86,-107,-43,-13,-42,24,120,-73,-154,-77,-162,standingup
1,74,-111,-492,-515,-615,23,102,-61,-226,-118,-162,standingup
22,75,-133,2,90,-57,34,112,-52,-177,-64,-139,standingup
6,76,-170,2,33,-36,-491,-498,-605,-292,-131,-153,standingup
-12,95,-107,7,6,-19,26,102,-84,-193,-93,-153,standingup
-1,85,-130,22,88,-95,30,116,-73,-153,-91,-170,standingup
-1,78,-141,-493,-516,-616,16,101,-45,-258,-106,-161,standingup
-8,97,-116,0,77,-74,29,56,-70,-218,-99,-157,standingup
-11,98,-98,-3,-19,-14,-459,-471,-576,-184,-89,-147,standingup
8,75,-143,1,55,-84,-499,-506,-612,-245,-114,-148,standingup
-12,91,-112,7,76,-87,40,51,-55,-198,-97,-157,standingup
-16,86,-125,2,61,-71,25,42,-62,-225,-103,-163,standingup
-11,103,-83,7,79,-111,35,84,-80,-181,-92,-150,standingup
-11,96,-81,7,82,-116,36,87,-85,-174,-92,-156,standingup
-6,135,-181,-488,-500,-611,21,95,-49,-210,-83,-153,standingup
21,83,-121,29,87,-76,12,119,-73,-169,-106,-180,standingup
22,90,-92,-33,5,-28,69,63,-70,-700,-111,-184,standingup
-9,92,-89,11,78,-112,39,49,-72,-190,-92,-155,standingup
-3,100,-104,16,6,-77,21,62,-84,-217,-88,-159,standingup
-24,87,-160,-266,-285,-385,-15,107,-93,-199,-98,-109,standingup
-17,115,-159,-32,5,-29,-15,114,-69,-129,-84,-159,standingup
-20,92,-117,-16,87,-89,14,122,-110,-171,-92,-136,standingup
-16,108,-143,2,21,-21,27,106,-82,-211,-81,-147,standingup
-13,85,-75,-3,11,-23,22,91,-85,-184,-93,-159,standingup
-23,85,-83,-25,-54,-35,-435,-444,-552,-159,-92,-159,standingup
-12,100,-136,15,50,-33,17,100,-79,-235,-80,-160,standingup
-11,90,-50,-3,-34,-10,30,107,-85,-157,-87,-165,standingup
-10,92,-84,8,7,-16,25,104,-85,-177,-96,-148,standingup
-18,94,-134,-474,-493,-595,21,118,-80,-181,-93,-144,standingup
-23,62,-94,-46,-20,-92,42,88,-78,-177,-89,-156,standingup
-1,110,-141,5,89,-116,-1,118,-81,-156,-122,-193,standingup
12,97,-145,-17,58,-43,71,64,-47,-169,-57,-134,standingup
5,113,-186,-37,-4,-7,54,109,-82,-354,-161,-231,standingup
-8,85,-138,6,99,-127,15,124,-84,-177,-100,-180,standingup
4,104,-164,-493,-516,-616,10,97,-38,-279,-88,-148,standingup
-11,97,-84,10,83,-114,41,81,-84,-178,-91,-156,standingup
-11,97,-84,7,82,-113,38,95,-80,-176,-89,-159,standingup
2,89,-119,10,94,-101,-354,-402,-507,-219,-116,-163,standingup
11,83,-129,10,80,-79,-490,-496,-600,-227,-109,-158,standingup
-10,96,-151,-29,-37,-29,-432,-449,-555,-260,-101,-119,standingup
-10,95,-90,6,86,-113,33,83,-87,-179,-93,-156,standingup
-23,92,-124,-428,-455,-488,22,117,-76,-157,-98,-126,standingup
-7,98,-99,-5,-10,-14,33,111,-75,-209,-90,-155,standingup
-10,101,-85,17,88,-114,42,103,-67,-177,-87,-154,standingup
-18,91,-151,-12,49,-47,-12,119,-96,-223,-92,-147,standingup
-22,94,-112,-443,-474,-546,12,112,-78,-154,-109,-129,standingup
-18,105,-137,-4,-47,-2,14,103,-92,-193,-79,-145,standingup
-9,99,-84,11,84,-118,38,82,-89,-175,-89,-157,standingup
-10,87,-66,-489,-509,-611,15,98,-73,-212,-113,-167,standingup
6,98,-151,-485,-509,-609,9,101,-47,-277,-105,-151,standingup
15,148,-149,-492,-516,-616,14,96,-57,-245,-113,-164,standingup
-7,71,-138,16,82,-84,21,118,-74,-173,-113,-163,standingup
-22,80,-126,-267,-285,-382,1,83,-95,-200,-66,-118,standingup
-2,100,-105,-494,-517,-616,37,107,-86,-209,-94,-153,standingup
-8,92,-114,3,69,-59,17,95,-76,-221,-91,-165,standingup
-2,104,-108,4,9,-47,27,73,-88,-185,-88,-154,standingup
-14,92,-104,11,77,-103,30,84,-88,-197,-104,-162,standingup
-9,98,-81,10,89,-118,42,101,-71,-174,-89,-154,standingup
-16,86,-152,-17,67,-60,-10,114,-102,-224,-95,-145,standingup
-8,88,-99,2,83,-86,36,102,-67,-211,-103,-161,standingup
-4,74,-50,-482,-505,-605,10,108,-69,-159,-95,-142,standingup
-6,68,-135,-492,-515,-615,20,102,-56,-234,-111,-173,standingup
3,90,-117,19,74,-107,28,111,-77,-152,-77,-162,standingup
-4,78,-58,-8,-37,-22,27,100,-67,-177,-93,-136,standingup
-10,96,-111,10,-42,-23,-13,119,-92,-223,-105,-118,standingup
-24,78,-66,-293,-246,-409,18,109,-82,-164,-90,-156,standingup
-6,60,-124,-492,-515,-614,14,102,-53,-226,-103,-162,standingup
